Organization Code,Organization Name,Course Code,Course Name,American Indian or Alaska Native Count,Asian Count,Black or African American Count,Hispanic or Latino Count,White Count,Native Hawaiian or Other Pacific Islander Count,Two Or More Races Count,Male Count,Female Count,Total Student Count
1150,FREMONT RE-2,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,26,Psychology,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,29,Statistics,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,33,U.S. History,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,34,World History,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,01,Art History,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,02,Biology,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,13,European History,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,14,French Language,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,15,French Literature,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,16,German Language,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,23,Physics B,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,26,Psychology,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,29,Statistics,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,33,U.S. History,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,34,World History,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
1180,ROARING FORK RE-1,01,Art History,0,0,0,0,0,0,0,0,0,0
1180,ROARING FORK RE-1,02,Biology,0,1,0,10,31,0,1,18,25,43
1180,ROARING FORK RE-1,03,Calculus AB,1,1,0,13,69,0,1,36,49,85
1180,ROARING FORK RE-1,04,Calculus BC,0,0,0,1,10,0,0,7,4,11
1180,ROARING FORK RE-1,05,Chemistry,0,1,0,3,12,0,0,3,13,16
1180,ROARING FORK RE-1,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1180,ROARING FORK RE-1,07,Computer Science AB,1,1,0,1,8,0,0,8,3,11
1180,ROARING FORK RE-1,08,Economics: Macro,0,0,0,4,12,0,0,8,8,16
1180,ROARING FORK RE-1,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1180,ROARING FORK RE-1,10,English Language and Composition,3,3,0,57,109,0,4,80,96,176
1180,ROARING FORK RE-1,11,English Literature and Composition,0,0,0,13,29,0,1,17,26,43
1180,ROARING FORK RE-1,12,Environmental Science,0,1,0,18,42,0,4,34,31,65
1180,ROARING FORK RE-1,13,European History,0,0,0,0,0,0,0,0,0,0
1180,ROARING FORK RE-1,14,French Language,0,0,0,0,0,0,0,0,0,0
1180,ROARING FORK RE-1,15,French Literature,0,0,0,0,0,0,0,0,0,0
1180,ROARING FORK RE-1,16,German Language,0,0,0,0,0,0,0,0,0,0
1180,ROARING FORK RE-1,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1180,ROARING FORK RE-1,18,Government and Politics: United States,0,0,0,6,16,0,0,11,11,22
1180,ROARING FORK RE-1,19,Human Geography,0,0,0,7,9,0,1,4,13,17
1180,ROARING FORK RE-1,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1180,ROARING FORK RE-1,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1180,ROARING FORK RE-1,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1180,ROARING FORK RE-1,23,Physics B,2,1,0,21,65,0,0,37,52,89
1180,ROARING FORK RE-1,24,Physics C: Electricity and Magnetism,0,0,0,2,4,0,0,5,1,6
1180,ROARING FORK RE-1,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1180,ROARING FORK RE-1,26,Psychology,0,0,0,0,0,0,0,0,0,0
1180,ROARING FORK RE-1,27,Spanish Language,1,0,0,81,4,0,0,37,49,86
1180,ROARING FORK RE-1,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1180,ROARING FORK RE-1,29,Statistics,0,0,0,14,28,0,0,24,18,42
1180,ROARING FORK RE-1,30,Studio Art: 2-D Design,0,0,0,5,4,0,1,3,7,10
1180,ROARING FORK RE-1,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1180,ROARING FORK RE-1,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1180,ROARING FORK RE-1,33,U.S. History,0,0,1,16,31,0,2,29,21,50
1180,ROARING FORK RE-1,34,World History,0,0,0,5,17,0,0,11,11,22
1180,ROARING FORK RE-1,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1180,ROARING FORK RE-1,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
1180,ROARING FORK RE-1,TOTAL,DISTRICT TOTALS,8,9,1,277,500,0,15,372,438,810
1195,GARFIELD RE-2,01,Art History,0,0,0,0,0,0,0,0,0,0
1195,GARFIELD RE-2,02,Biology,0,0,0,0,0,0,0,0,0,0
1195,GARFIELD RE-2,03,Calculus AB,0,0,0,6,9,0,0,8,7,15
1195,GARFIELD RE-2,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1195,GARFIELD RE-2,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1195,GARFIELD RE-2,06,Computer Science A,0,0,0,2,5,0,1,8,0,8
1195,GARFIELD RE-2,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1195,GARFIELD RE-2,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1195,GARFIELD RE-2,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1195,GARFIELD RE-2,10,English Language and Composition,0,0,0,12,29,0,1,13,29,42
1195,GARFIELD RE-2,11,English Literature and Composition,0,0,0,3,10,0,0,5,8,13
1195,GARFIELD RE-2,12,Environmental Science,0,0,0,3,8,0,0,6,5,11
1195,GARFIELD RE-2,13,European History,0,0,0,0,0,0,0,0,0,0
1195,GARFIELD RE-2,14,French Language,0,0,0,0,0,0,0,0,0,0
1195,GARFIELD RE-2,15,French Literature,0,0,0,0,0,0,0,0,0,0
1195,GARFIELD RE-2,16,German Language,0,0,0,0,0,0,0,0,0,0
1195,GARFIELD RE-2,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1195,GARFIELD RE-2,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1195,GARFIELD RE-2,19,Human Geography,0,1,0,3,23,0,1,13,15,28
1195,GARFIELD RE-2,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1195,GARFIELD RE-2,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1195,GARFIELD RE-2,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1195,GARFIELD RE-2,23,Physics B,0,0,0,3,17,0,0,15,5,20
1195,GARFIELD RE-2,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1195,GARFIELD RE-2,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1195,GARFIELD RE-2,26,Psychology,0,0,0,6,18,0,0,7,17,24
1195,GARFIELD RE-2,27,Spanish Language,0,0,0,14,0,0,0,7,7,14
1195,GARFIELD RE-2,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1195,GARFIELD RE-2,29,Statistics,0,0,0,3,10,0,0,7,6,13
1195,GARFIELD RE-2,30,Studio Art: 2-D Design,0,0,0,0,1,0,0,0,1,1
1195,GARFIELD RE-2,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1195,GARFIELD RE-2,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1195,GARFIELD RE-2,33,U.S. History,0,0,0,4,15,0,1,8,12,20
1195,GARFIELD RE-2,34,World History,0,1,0,4,15,0,1,9,12,21
1195,GARFIELD RE-2,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1195,GARFIELD RE-2,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
1195,GARFIELD RE-2,TOTAL,DISTRICT TOTALS,0,2,0,63,160,0,5,106,124,230
1220,GARFIELD 16,01,Art History,0,0,0,0,0,0,0,0,0,0
1220,GARFIELD 16,02,Biology,2,1,1,29,41,0,2,43,33,76
1220,GARFIELD 16,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1220,GARFIELD 16,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1220,GARFIELD 16,05,Chemistry,1,0,0,4,14,0,0,8,11,19
1220,GARFIELD 16,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1220,GARFIELD 16,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1220,GARFIELD 16,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1220,GARFIELD 16,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1220,GARFIELD 16,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1220,GARFIELD 16,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
1220,GARFIELD 16,12,Environmental Science,3,0,0,24,55,0,0,44,38,82
1220,GARFIELD 16,13,European History,0,0,0,0,0,0,0,0,0,0
1220,GARFIELD 16,14,French Language,0,0,0,0,0,0,0,0,0,0
1220,GARFIELD 16,15,French Literature,0,0,0,0,0,0,0,0,0,0
1220,GARFIELD 16,16,German Language,0,0,0,0,0,0,0,0,0,0
1220,GARFIELD 16,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1220,GARFIELD 16,18,Government and Politics: United States,2,0,0,19,36,0,4,31,30,61
1220,GARFIELD 16,19,Human Geography,3,1,0,28,58,0,0,48,42,90
1220,GARFIELD 16,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1220,GARFIELD 16,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1220,GARFIELD 16,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1220,GARFIELD 16,23,Physics B,0,0,0,0,0,0,0,0,0,0
1220,GARFIELD 16,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1220,GARFIELD 16,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1220,GARFIELD 16,26,Psychology,0,0,0,0,0,0,0,0,0,0
1220,GARFIELD 16,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1220,GARFIELD 16,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1220,GARFIELD 16,29,Statistics,0,0,0,0,1,0,0,1,0,1
1220,GARFIELD 16,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1220,GARFIELD 16,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1220,GARFIELD 16,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1220,GARFIELD 16,33,U.S. History,2,0,1,31,40,0,2,43,33,76
1220,GARFIELD 16,34,World History,0,0,0,0,0,0,0,0,0,0
1220,GARFIELD 16,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1220,GARFIELD 16,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
1220,GARFIELD 16,TOTAL,DISTRICT TOTALS,13,2,2,135,245,0,8,218,187,405
1330,GILPIN COUNTY RE-1,01,Art History,0,0,0,0,0,0,0,0,0,0
1330,GILPIN COUNTY RE-1,02,Biology,0,0,0,0,0,0,0,0,0,0
1330,GILPIN COUNTY RE-1,03,Calculus AB,0,0,0,1,1,0,0,1,1,2
1330,GILPIN COUNTY RE-1,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1330,GILPIN COUNTY RE-1,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1330,GILPIN COUNTY RE-1,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1330,GILPIN COUNTY RE-1,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1330,GILPIN COUNTY RE-1,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1330,GILPIN COUNTY RE-1,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1330,GILPIN COUNTY RE-1,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1330,GILPIN COUNTY RE-1,11,English Literature and Composition,0,0,0,4,8,0,0,5,7,12
1330,GILPIN COUNTY RE-1,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1330,GILPIN COUNTY RE-1,13,European History,0,0,0,0,0,0,0,0,0,0
1330,GILPIN COUNTY RE-1,14,French Language,0,0,0,0,0,0,0,0,0,0
1330,GILPIN COUNTY RE-1,15,French Literature,0,0,0,0,0,0,0,0,0,0
1330,GILPIN COUNTY RE-1,16,German Language,0,0,0,0,0,0,0,0,0,0
1330,GILPIN COUNTY RE-1,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1330,GILPIN COUNTY RE-1,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1330,GILPIN COUNTY RE-1,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1330,GILPIN COUNTY RE-1,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1330,GILPIN COUNTY RE-1,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1330,GILPIN COUNTY RE-1,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1330,GILPIN COUNTY RE-1,23,Physics B,0,0,0,0,0,0,0,0,0,0
1330,GILPIN COUNTY RE-1,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1330,GILPIN COUNTY RE-1,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1330,GILPIN COUNTY RE-1,26,Psychology,0,0,0,0,0,0,0,0,0,0
1330,GILPIN COUNTY RE-1,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1330,GILPIN COUNTY RE-1,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1330,GILPIN COUNTY RE-1,29,Statistics,0,0,0,0,0,0,0,0,0,0
1330,GILPIN COUNTY RE-1,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1330,GILPIN COUNTY RE-1,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1330,GILPIN COUNTY RE-1,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1330,GILPIN COUNTY RE-1,33,U.S. History,0,0,0,2,9,0,0,6,5,11
1330,GILPIN COUNTY RE-1,34,World History,0,0,0,0,0,0,0,0,0,0
1330,GILPIN COUNTY RE-1,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1330,GILPIN COUNTY RE-1,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
1330,GILPIN COUNTY RE-1,TOTAL,DISTRICT TOTALS,0,0,0,7,18,0,0,12,13,25
1340,WEST GRAND 1-JT,01,Art History,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,02,Biology,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,13,European History,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,14,French Language,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,15,French Literature,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,16,German Language,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,23,Physics B,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,26,Psychology,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,29,Statistics,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,33,U.S. History,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,34,World History,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
1340,WEST GRAND 1-JT,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
1350,EAST GRAND 2,01,Art History,0,0,0,0,0,0,0,0,0,0
1350,EAST GRAND 2,02,Biology,0,1,0,0,19,1,0,11,10,21
1350,EAST GRAND 2,03,Calculus AB,0,0,0,0,15,0,1,6,10,16
1350,EAST GRAND 2,04,Calculus BC,0,0,0,0,1,0,1,1,1,2
1350,EAST GRAND 2,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1350,EAST GRAND 2,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1350,EAST GRAND 2,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1350,EAST GRAND 2,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1350,EAST GRAND 2,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1350,EAST GRAND 2,10,English Language and Composition,0,1,0,1,19,1,0,8,14,22
1350,EAST GRAND 2,11,English Literature and Composition,0,0,0,0,17,0,2,5,14,19
1350,EAST GRAND 2,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1350,EAST GRAND 2,13,European History,0,0,0,0,0,0,0,0,0,0
1350,EAST GRAND 2,14,French Language,0,0,0,0,9,0,1,3,7,10
1350,EAST GRAND 2,15,French Literature,0,0,0,0,0,0,0,0,0,0
1350,EAST GRAND 2,16,German Language,0,0,0,0,0,0,0,0,0,0
1350,EAST GRAND 2,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1350,EAST GRAND 2,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1350,EAST GRAND 2,19,Human Geography,0,0,0,0,29,0,0,10,19,29
1350,EAST GRAND 2,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1350,EAST GRAND 2,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1350,EAST GRAND 2,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1350,EAST GRAND 2,23,Physics B,0,0,0,0,0,0,0,0,0,0
1350,EAST GRAND 2,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1350,EAST GRAND 2,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1350,EAST GRAND 2,26,Psychology,0,0,0,0,0,0,0,0,0,0
1350,EAST GRAND 2,27,Spanish Language,0,0,0,1,20,0,1,7,15,22
1350,EAST GRAND 2,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1350,EAST GRAND 2,29,Statistics,0,0,0,0,1,0,0,1,0,1
1350,EAST GRAND 2,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1350,EAST GRAND 2,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1350,EAST GRAND 2,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1350,EAST GRAND 2,33,U.S. History,0,1,0,1,28,2,0,12,20,32
1350,EAST GRAND 2,34,World History,0,0,0,0,0,0,0,0,0,0
1350,EAST GRAND 2,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1350,EAST GRAND 2,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
1350,EAST GRAND 2,TOTAL,DISTRICT TOTALS,0,3,0,3,158,4,6,64,110,174
1360,GUNNISON WATERSHED RE1J,01,Art History,0,0,0,0,0,0,0,0,0,0
1360,GUNNISON WATERSHED RE1J,02,Biology,0,0,0,0,6,0,0,2,4,6
1360,GUNNISON WATERSHED RE1J,03,Calculus AB,0,0,0,0,13,0,0,7,6,13
1360,GUNNISON WATERSHED RE1J,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1360,GUNNISON WATERSHED RE1J,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1360,GUNNISON WATERSHED RE1J,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1360,GUNNISON WATERSHED RE1J,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1360,GUNNISON WATERSHED RE1J,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1360,GUNNISON WATERSHED RE1J,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1360,GUNNISON WATERSHED RE1J,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1360,GUNNISON WATERSHED RE1J,11,English Literature and Composition,0,0,0,0,20,0,1,7,14,21
1360,GUNNISON WATERSHED RE1J,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1360,GUNNISON WATERSHED RE1J,13,European History,0,0,0,0,0,0,0,0,0,0
1360,GUNNISON WATERSHED RE1J,14,French Language,0,0,0,0,0,0,0,0,0,0
1360,GUNNISON WATERSHED RE1J,15,French Literature,0,0,0,0,0,0,0,0,0,0
1360,GUNNISON WATERSHED RE1J,16,German Language,0,0,0,0,0,0,0,0,0,0
1360,GUNNISON WATERSHED RE1J,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1360,GUNNISON WATERSHED RE1J,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1360,GUNNISON WATERSHED RE1J,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1360,GUNNISON WATERSHED RE1J,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1360,GUNNISON WATERSHED RE1J,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1360,GUNNISON WATERSHED RE1J,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1360,GUNNISON WATERSHED RE1J,23,Physics B,0,0,0,0,0,0,0,0,0,0
1360,GUNNISON WATERSHED RE1J,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1360,GUNNISON WATERSHED RE1J,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1360,GUNNISON WATERSHED RE1J,26,Psychology,0,0,0,0,0,0,0,0,0,0
1360,GUNNISON WATERSHED RE1J,27,Spanish Language,0,0,0,0,10,0,0,5,5,10
1360,GUNNISON WATERSHED RE1J,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1360,GUNNISON WATERSHED RE1J,29,Statistics,0,1,0,0,13,0,1,9,6,15
1360,GUNNISON WATERSHED RE1J,30,Studio Art: 2-D Design,0,0,0,0,3,0,0,0,3,3
1360,GUNNISON WATERSHED RE1J,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1360,GUNNISON WATERSHED RE1J,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1360,GUNNISON WATERSHED RE1J,33,U.S. History,0,0,0,2,28,0,0,17,13,30
1360,GUNNISON WATERSHED RE1J,34,World History,0,0,0,0,15,0,0,6,9,15
