Organization Code,Organization Name,Course Code,Course Name,American Indian or Alaska Native Count,Asian Count,Black or African American Count,Hispanic or Latino Count,White Count,Native Hawaiian or Other Pacific Islander Count,Two Or More Races Count,Male Count,Female Count,Total Student Count
1980,DE BEQUE 49JT,02,Biology,0,0,0,0,0,0,0,0,0,0
1980,DE BEQUE 49JT,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1980,DE BEQUE 49JT,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1980,DE BEQUE 49JT,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1980,DE BEQUE 49JT,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1980,DE BEQUE 49JT,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1980,DE BEQUE 49JT,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1980,DE BEQUE 49JT,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1980,DE BEQUE 49JT,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1980,DE BEQUE 49JT,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
1980,DE BEQUE 49JT,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1980,DE BEQUE 49JT,13,European History,0,0,0,0,0,0,0,0,0,0
1980,DE BEQUE 49JT,14,French Language,0,0,0,0,0,0,0,0,0,0
1980,DE BEQUE 49JT,15,French Literature,0,0,0,0,0,0,0,0,0,0
1980,DE BEQUE 49JT,16,German Language,0,0,0,0,0,0,0,0,0,0
1980,DE BEQUE 49JT,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1980,DE BEQUE 49JT,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1980,DE BEQUE 49JT,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1980,DE BEQUE 49JT,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1980,DE BEQUE 49JT,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1980,DE BEQUE 49JT,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1980,DE BEQUE 49JT,23,Physics B,0,0,0,0,0,0,0,0,0,0
1980,DE BEQUE 49JT,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1980,DE BEQUE 49JT,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1980,DE BEQUE 49JT,26,Psychology,0,0,0,0,0,0,0,0,0,0
1980,DE BEQUE 49JT,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1980,DE BEQUE 49JT,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1980,DE BEQUE 49JT,29,Statistics,0,0,0,0,0,0,0,0,0,0
1980,DE BEQUE 49JT,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1980,DE BEQUE 49JT,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1980,DE BEQUE 49JT,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1980,DE BEQUE 49JT,33,U.S. History,0,0,0,0,0,0,0,0,0,0
1980,DE BEQUE 49JT,34,World History,0,0,0,0,0,0,0,0,0,0
1980,DE BEQUE 49JT,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1980,DE BEQUE 49JT,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,01,Art History,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,02,Biology,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,03,Calculus AB,0,0,0,0,3,0,0,2,1,3
1990,PLATEAU VALLEY 50,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,13,European History,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,14,French Language,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,15,French Literature,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,16,German Language,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,23,Physics B,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,26,Psychology,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,29,Statistics,0,0,0,0,3,0,0,2,1,3
1990,PLATEAU VALLEY 50,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,33,U.S. History,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,34,World History,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,TOTAL,DISTRICT TOTALS,0,0,0,0,6,0,0,4,2,6
2000,MESA COUNTY VALLEY 51,01,Art History,0,0,0,3,15,0,1,7,12,19
2000,MESA COUNTY VALLEY 51,02,Biology,1,0,0,23,82,0,7,51,62,113
2000,MESA COUNTY VALLEY 51,03,Calculus AB,3,2,0,17,144,0,6,97,75,172
2000,MESA COUNTY VALLEY 51,04,Calculus BC,0,2,0,4,26,0,1,18,15,33
2000,MESA COUNTY VALLEY 51,05,Chemistry,0,1,0,7,36,0,1,23,22,45
2000,MESA COUNTY VALLEY 51,06,Computer Science A,1,0,0,5,20,0,2,22,6,28
2000,MESA COUNTY VALLEY 51,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,09,Economics: Micro,0,1,0,1,17,0,2,14,7,21
2000,MESA COUNTY VALLEY 51,10,English Language and Composition,1,6,4,38,273,0,10,136,196,332
2000,MESA COUNTY VALLEY 51,11,English Literature and Composition,2,2,1,24,143,0,6,65,113,178
2000,MESA COUNTY VALLEY 51,12,Environmental Science,2,2,0,27,125,0,8,86,78,164
2000,MESA COUNTY VALLEY 51,13,European History,0,0,0,0,37,0,2,20,19,39
2000,MESA COUNTY VALLEY 51,14,French Language,1,1,0,34,86,0,2,47,77,124
2000,MESA COUNTY VALLEY 51,15,French Literature,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,16,German Language,0,0,0,0,2,0,0,1,1,2
2000,MESA COUNTY VALLEY 51,17,Government and Politics: Comparative,0,0,0,0,5,0,1,2,4,6
2000,MESA COUNTY VALLEY 51,18,Government and Politics: United States,1,0,0,19,92,0,5,50,67,117
2000,MESA COUNTY VALLEY 51,19,Human Geography,2,4,1,27,187,1,13,106,129,235
2000,MESA COUNTY VALLEY 51,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,22,Music Theory,0,0,0,3,8,0,0,7,4,11
2000,MESA COUNTY VALLEY 51,23,Physics B,1,5,1,10,83,0,6,75,31,106
2000,MESA COUNTY VALLEY 51,24,Physics C: Electricity and Magnetism,1,5,1,9,80,0,6,72,30,102
2000,MESA COUNTY VALLEY 51,25,Physics C: Mechanics,1,5,1,9,79,0,5,70,30,100
2000,MESA COUNTY VALLEY 51,26,Psychology,1,1,1,10,82,0,3,29,69,98
2000,MESA COUNTY VALLEY 51,27,Spanish Language,0,0,0,30,4,0,0,14,20,34
2000,MESA COUNTY VALLEY 51,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,29,Statistics,1,2,3,42,262,0,11,166,155,321
2000,MESA COUNTY VALLEY 51,30,Studio Art: 2-D Design,0,0,0,3,20,0,0,5,18,23
2000,MESA COUNTY VALLEY 51,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,33,U.S. History,0,3,2,24,151,0,10,91,99,190
2000,MESA COUNTY VALLEY 51,34,World History,0,1,0,5,58,0,3,34,33,67
2000,MESA COUNTY VALLEY 51,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,TOTAL,DISTRICT TOTALS,19,43,15,374,"2,117",1,111,"1,308","1,372","2,680"
2010,CREEDE SCHOOL DISTRICT,01,Art History,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,02,Biology,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,05,Chemistry,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,13,European History,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,14,French Language,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,15,French Literature,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,16,German Language,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,19,Human Geography,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,22,Music Theory,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,23,Physics B,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,26,Psychology,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,29,Statistics,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,33,U.S. History,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,34,World History,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,01,Art History,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,02,Biology,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,05,Chemistry,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,13,European History,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,14,French Language,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,15,French Literature,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,16,German Language,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,19,Human Geography,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,22,Music Theory,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,23,Physics B,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,26,Psychology,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,29,Statistics,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,33,U.S. History,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,34,World History,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,01,Art History,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,02,Biology,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,03,Calculus AB,0,0,0,0,7,0,2,5,4,9
2035,MONTEZUMA-CORTEZ RE-1,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,05,Chemistry,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,10,English Language and Composition,1,0,0,3,22,0,2,15,13,28
2035,MONTEZUMA-CORTEZ RE-1,11,English Literature and Composition,1,0,0,1,2,0,2,2,4,6
2035,MONTEZUMA-CORTEZ RE-1,12,Environmental Science,1,0,0,1,1,0,0,3,0,3
2035,MONTEZUMA-CORTEZ RE-1,13,European History,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,14,French Language,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,15,French Literature,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,16,German Language,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,18,Government and Politics: United States,1,0,0,0,3,0,0,4,0,4
2035,MONTEZUMA-CORTEZ RE-1,19,Human Geography,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,22,Music Theory,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,23,Physics B,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,26,Psychology,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,29,Statistics,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,31,Studio Art: 3-D Design,1,0,0,2,4,0,5,4,8,12
2035,MONTEZUMA-CORTEZ RE-1,32,Studio Art: Drawing,7,0,0,2,8,0,1,12,6,18
2035,MONTEZUMA-CORTEZ RE-1,33,U.S. History,2,0,0,0,11,0,1,5,9,14
2035,MONTEZUMA-CORTEZ RE-1,34,World History,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,TOTAL,DISTRICT TOTALS,14,0,0,9,58,0,13,50,44,94
2055,DOLORES RE-4A,01,Art History,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,02,Biology,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,05,Chemistry,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,13,European History,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,14,French Language,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,15,French Literature,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,16,German Language,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,19,Human Geography,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,22,Music Theory,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,23,Physics B,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,26,Psychology,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,29,Statistics,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,33,U.S. History,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,34,World History,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,01,Art History,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,02,Biology,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,05,Chemistry,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,13,European History,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,14,French Language,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,15,French Literature,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,16,German Language,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,19,Human Geography,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,22,Music Theory,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,23,Physics B,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,26,Psychology,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,29,Statistics,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,33,U.S. History,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,34,World History,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
2180,MONTROSE COUNTY RE-1J,01,Art History,0,0,0,0,0,0,0,0,0,0
2180,MONTROSE COUNTY RE-1J,02,Biology,1,1,0,3,15,0,1,13,8,21
2180,MONTROSE COUNTY RE-1J,03,Calculus AB,0,0,0,0,1,0,0,1,0,1
