Organization Code,Organization Name,Course Code,Course Name,American Indian or Alaska Native Count,Asian Count,Black or African American Count,Hispanic or Latino Count,White Count,Native Hawaiian or Other Pacific Islander Count,Two Or More Races Count,Male Count,Female Count,Total Student Count
1060,PEYTON 23 JT,01,Art History,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,02,Biology,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,13,European History,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,14,French Language,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,15,French Literature,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,16,German Language,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,23,Physics B,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,26,Psychology,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,29,Statistics,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,33,U.S. History,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,34,World History,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,01,Art History,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,02,Biology,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,13,European History,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,14,French Language,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,15,French Literature,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,16,German Language,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,23,Physics B,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,26,Psychology,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,29,Statistics,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,33,U.S. History,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,34,World History,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,01,Art History,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,02,Biology,0,1,0,2,54,0,3,18,42,60
1080,LEWIS-PALMER 38,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,04,Calculus BC,1,3,1,7,102,0,3,72,45,117
1080,LEWIS-PALMER 38,05,Chemistry,0,0,1,1,31,0,5,18,20,38
1080,LEWIS-PALMER 38,06,Computer Science A,0,0,0,1,11,0,0,11,1,12
1080,LEWIS-PALMER 38,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,09,Economics: Micro,0,0,0,0,12,0,1,11,2,13
1080,LEWIS-PALMER 38,10,English Language and Composition,0,5,1,14,222,0,10,106,146,252
1080,LEWIS-PALMER 38,11,English Literature and Composition,0,2,0,4,58,0,4,32,36,68
1080,LEWIS-PALMER 38,12,Environmental Science,0,1,0,2,33,0,1,27,10,37
1080,LEWIS-PALMER 38,13,European History,0,7,2,9,121,0,6,73,72,145
1080,LEWIS-PALMER 38,14,French Language,0,0,0,0,7,0,1,5,3,8
1080,LEWIS-PALMER 38,15,French Literature,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,16,German Language,0,0,0,0,8,0,0,5,3,8
1080,LEWIS-PALMER 38,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,18,Government and Politics: United States,1,0,0,3,34,0,5,32,11,43
1080,LEWIS-PALMER 38,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,23,Physics B,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,25,Physics C: Mechanics,1,2,0,4,42,0,4,43,10,53
1080,LEWIS-PALMER 38,26,Psychology,1,1,1,12,118,0,10,41,102,143
1080,LEWIS-PALMER 38,27,Spanish Language,0,0,0,7,20,0,0,10,17,27
1080,LEWIS-PALMER 38,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,29,Statistics,0,1,0,4,67,0,5,39,38,77
1080,LEWIS-PALMER 38,30,Studio Art: 2-D Design,0,0,0,2,9,0,1,4,8,12
1080,LEWIS-PALMER 38,31,Studio Art: 3-D Design,0,1,0,1,22,0,1,6,19,25
1080,LEWIS-PALMER 38,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,33,U.S. History,0,2,1,13,154,0,7,92,85,177
1080,LEWIS-PALMER 38,34,World History,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,TOTAL,DISTRICT TOTALS,4,26,7,86,1125,0,67,645,670,1315
1110,FALCON 49,01,Art History,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,02,Biology,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,05,Chemistry,1,7,3,13,32,0,3,31,28,59
1110,FALCON 49,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,10,English Language and Composition,1,11,22,34,155,1,14,107,131,238
1110,FALCON 49,11,English Literature and Composition,0,0,0,0,6,0,1,4,3,7
1110,FALCON 49,12,Environmental Science,0,1,1,0,7,0,0,1,8,9
1110,FALCON 49,13,European History,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,14,French Language,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,15,French Literature,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,16,German Language,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,18,Government and Politics: United States,0,0,0,1,3,0,1,2,3,5
1110,FALCON 49,19,Human Geography,1,2,4,15,28,1,2,22,31,53
1110,FALCON 49,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,23,Physics B,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,26,Psychology,0,0,3,7,21,0,2,9,24,33
1110,FALCON 49,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,29,Statistics,0,4,2,1,13,1,3,14,10,24
1110,FALCON 49,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,32,Studio Art: Drawing,0,1,0,2,6,0,1,6,4,10
1110,FALCON 49,33,U.S. History,1,4,12,22,86,0,6,68,63,131
1110,FALCON 49,34,World History,0,3,6,16,68,0,6,47,52,99
1110,FALCON 49,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,TOTAL,DISTRICT TOTALS,4,33,53,111,425,3,39,311,357,668
1120,EDISON 54 JT,01,Art History,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,02,Biology,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,13,European History,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,14,French Language,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,15,French Literature,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,16,German Language,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,23,Physics B,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,26,Psychology,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,29,Statistics,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,33,U.S. History,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,34,World History,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,01,Art History,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,02,Biology,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,13,European History,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,14,French Language,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,15,French Literature,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,16,German Language,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,23,Physics B,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,26,Psychology,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,29,Statistics,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,33,U.S. History,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,34,World History,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,01,Art History,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,02,Biology,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,13,European History,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,14,French Language,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,15,French Literature,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,16,German Language,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,23,Physics B,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,26,Psychology,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,29,Statistics,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,33,U.S. History,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,34,World History,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,01,Art History,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,02,Biology,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,13,European History,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,14,French Language,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,15,French Literature,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,16,German Language,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,23,Physics B,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,26,Psychology,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,29,Statistics,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,33,U.S. History,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,34,World History,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,01,Art History,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,02,Biology,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,13,European History,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,14,French Language,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,15,French Literature,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,16,German Language,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1160,COTOPAXI RE-3,23,Physics B,0,0,0,0,0,0,0,0,0,0
